a Girl?	Grade 10	7	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/16/2014 15:11:07		No	Timetable, Homework	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Staff contact list, Time table, Moodle info/tips, School Events, Public Holidays, School rules , Map of the world	Our panther mascot should be in the diary!	4/16/2014 18:51:40		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	7	I don't mind	Yes
a Girl?	Grade 9	9	Yes	Hard cover	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays		4/16/2014 19:44:03		Yes	Timetable, Homework, Reminders, Planner 	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	10	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	Get pretty coloured patterns instead of paintings and art for this once.	4/16/2014 20:04:42		No	Timetable, Homework, Backup notes, Reminders	5	I don't mind	Yes
a Boy?	Grade 11	0	No	Smartphone App	Smaller	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Tips for studying 	A lot of people use their smartphones to note down HW so just like we have the Destiny Quest App it will be cool if we also have a homework diary app. 	4/16/2014 20:07:47		Yes	Timetable	10	I don't mind	Yes
a Girl?	Grade 10	0	No	Hard cover	Same size	Keep it as it is	No, it is a waste	Staff contact list, Tips for studying , Todo's check list, Time table, Organization tips, Map of the world, Useful websites	Which kind of online-service (for the diary) would you use? Would it be one that is linked to the student email? If so, I would not use it because it's too complicated to access...  Hi Alex, Jakub, Riffi :)	4/16/2014 22:20:59		Yes	Timetable, Backup notes	7	Yes I like them. Keep them!	No
a Girl?	Grade 7	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Useful websites	I like front cover without pictures.	4/16/2014 23:18:14		No	Timetable, Homework, Reminders, Planner , Misc	4	I don't mind	Yes
a Girl?	Grade 9	9	No	A soft cover like now	Same size	Remove the notes page (I don't use it)	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, School rules 		4/16/2014 23:55:02		No	Timetable, Homework, Backup notes, Reminders, Planner 	9	I don't mind	Yes
a Girl?	Grade 6	6	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, Map of the world, Useful websites	Maybe a bit more colourful and a bit more of information of events, etc...	4/17/2014 11:02:42		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays		4/17/2014 12:10:04		No	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Smaller	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/17/2014 14:02:15		Yes	Timetable, Homework, Backup notes	2	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	10	Yes	Hard cover	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/17/2014 14:03:03		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc, Calendar	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	8	Yes	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world		4/17/2014 15:42:55		Yes	Timetable, Homework	8	I don't mind	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/17/2014 14:45:50		Yes	Timetable, Homework, Reminders, Planner 	7	I don't mind	Yes
a Girl?	Grade 8	6	Yes	Hard cover	Smaller	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Computer cheat sheets, Public Holidays, Map of the world, Useful websites		4/17/2014 16:06:26		No	Timetable, Homework, Backup notes, Reminders	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	3	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/17/2014 19:27:52		No	Timetable, Homework, Backup notes, Reminders	6	I don't mind	Yes
a Girl?	Grade 9	10	No	A soft cover like now	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Useful websites		4/17/2014 19:54:49		No	Timetable, Homework, Backup notes, Reminders	8	Yes I like them. Keep them!	No
a Girl?	Grade 11	10	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Todo's check list, Computer cheat sheets, Public Holidays, Useful websites		4/18/2014 0:59:07		Yes	Homework, Reminders, Planner 	6	I don't mind	Yes
a Boy?	Grade 10	4	Yes	Hard cover	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Map of the world		4/18/2014 10:40:46		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	2	I don't mind	Yes
a Girl?	Grade 9	10	Yes	A soft cover like now	Same size	Keep it as it is, Increase the writing space for homework	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays		4/18/2014 11:16:00		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 6	8	No	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	The pages should be more colorful	4/18/2014 21:13:40		No	Timetable, Homework, Reminders, small scribbles	7	Yes I like them. Keep them!	Yes
